datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2017-12-30 11:00:00,31275.62,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,10000.00,13301.51,True,-3301.51,0.00,0.00,0.00,False,0.00,0.00,61.40,121.79,-121.79,False,False,True,False
2017-12-30 12:00:00,31521.10,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,10025.00,12785.03,True,-2760.03,0.00,0.00,0.00,False,0.00,0.00,104.89,208.05,-208.05,False,False,True,False
2017-12-30 13:00:00,30981.71,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,10000.00,12365.91,True,-2365.91,0.00,0.00,0.00,False,0.00,0.00,161.68,320.69,-320.69,False,False,True,False
2017-12-30 14:00:00,30412.12,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,10000.00,11891.77,True,-1891.77,0.00,0.00,0.00,False,0.00,0.00,226.80,449.84,-449.84,False,False,True,False
2017-12-30 15:00:00,29842.51,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,9992.50,11506.52,True,-1514.02,0.00,0.00,0.00,False,0.00,0.00,301.44,597.89,-597.89,False,False,True,False
2017-12-30 16:00:00,29272.91,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,9990.00,11150.91,True,-1160.91,0.00,0.00,0.00,False,0.00,0.00,385.07,763.78,-763.78,False,False,True,False
2017-12-30 17:00:00,28581.13,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,9990.00,10778.37,True,-788.37,0.00,0.00,0.00,False,0.00,0.00,476.82,945.76,-945.76,False,False,True,False
2017-12-30 18:00:00,27849.79,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,9980.00,10443.93,True,-463.93,0.00,0.00,0.00,False,0.00,0.00,576.51,1143.48,-1143.48,False,False,True,False
2017-12-30 19:00:00,27118.46,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,9990.00,10113.72,True,-123.72,0.00,0.00,0.00,False,0.00,0.00,683.95,1356.60,-1356.60,False,False,True,False
2017-12-30 20:00:00,26387.12,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,9980.00,9779.27,True,200.73,200.73,0.00,0.00,False,0.00,0.00,798.64,1584.07,-1584.07,False,False,True,False
2017-12-30 21:00:00,25661.96,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,10000.00,9495.63,True,504.37,504.37,0.00,0.00,False,0.00,0.00,920.72,1826.23,-1826.23,False,False,True,False
2017-12-30 22:00:00,25211.91,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,9997.50,9228.93,True,768.57,768.57,0.00,0.00,False,0.00,0.00,1050.40,2083.43,-2083.43,False,False,True,False
2017-12-30 23:00:00,24761.85,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,9997.50,8953.75,True,1043.75,1043.75,0.00,0.00,False,0.00,0.00,1187.66,2355.68,-2355.68,False,False,True,False
2017-12-31 00:00:00,24311.79,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10050.00,8687.04,True,1362.96,1362.96,0.00,0.00,False,0.00,0.00,1332.13,2642.24,-2642.24,False,False,True,False
2017-12-31 01:00:00,23861.74,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,8437.27,True,1562.73,1562.73,0.00,0.00,False,0.00,0.00,1482.43,2940.35,-2940.35,False,False,True,False
2017-12-31 02:00:00,23411.69,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,8208.66,True,1791.34,1791.34,0.00,0.00,False,0.00,0.00,1638.72,3250.35,-3250.35,False,False,True,False
2017-12-31 03:00:00,22961.63,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,7992.76,True,2007.24,2007.24,0.00,0.00,False,0.00,0.00,1803.60,3577.40,-3577.40,False,False,True,False
2017-12-31 04:00:00,22511.58,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,7798.02,True,2201.98,2201.98,0.00,0.00,False,0.00,0.00,1969.44,3906.33,-3906.33,False,False,True,False
2017-12-31 05:00:00,22061.52,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,7607.51,True,2392.49,2392.49,0.00,0.00,False,0.00,0.00,2141.10,4246.80,-4246.80,False,False,True,False
2017-12-31 06:00:00,21611.47,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,7421.24,True,2578.76,2578.76,0.00,0.00,False,0.00,0.00,2317.87,4597.42,-4597.42,False,False,True,False
2017-12-31 07:00:00,21223.87,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,7247.67,True,2752.33,2752.33,0.00,0.00,False,0.00,0.00,2499.40,4957.49,-4957.49,False,False,True,False
2017-12-31 08:00:00,20886.33,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,7069.86,True,2930.14,2930.14,0.00,0.00,False,0.00,0.00,2685.24,5326.09,-5326.09,False,False,False,False
2017-12-31 09:00:00,20548.79,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,6887.83,True,3112.17,3112.17,0.00,0.00,False,0.00,0.00,2867.45,5687.50,-5687.50,False,False,False,False
2017-12-31 10:00:00,20211.24,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,6705.79,True,3294.21,3294.21,0.00,0.00,False,0.00,0.00,3041.34,6032.41,-6032.41,False,False,False,False
2017-12-31 11:00:00,19873.70,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10025.00,6557.62,True,3467.38,3467.38,0.00,0.00,False,0.00,0.00,3208.56,6364.08,-6364.08,False,False,False,False
2017-12-31 12:00:00,19536.16,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10025.00,6417.91,True,3607.09,3607.09,0.00,0.00,False,0.00,0.00,3367.95,6680.23,-6680.23,False,False,False,False
2017-12-31 13:00:00,19198.62,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10025.00,6273.98,True,3751.02,3751.02,0.00,0.00,False,0.00,0.00,3455.12,6853.13,-6853.13,False,False,False,False
2017-12-31 14:00:00,18892.52,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10100.00,6142.74,True,3957.26,3957.26,0.00,0.00,False,0.00,0.00,3541.14,7023.75,-7023.75,False,False,False,False
2017-12-31 15:00:00,18718.78,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,6019.97,True,3980.03,3980.03,0.00,0.00,False,0.00,0.00,3624.46,7189.02,-7189.02,False,False,False,False
2017-12-31 16:00:00,18545.05,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,5880.26,True,4119.74,4119.74,0.00,0.00,False,0.00,0.00,3705.32,7349.40,-7349.40,False,False,False,False
2017-12-31 17:00:00,18371.31,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,5757.49,True,4242.51,4242.51,0.00,0.00,False,0.00,0.00,3784.45,7506.34,-7506.34,False,False,False,False
2017-12-31 18:00:00,18197.58,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,5643.19,True,4356.81,4356.81,0.00,0.00,False,0.00,0.00,3861.78,7659.72,-7659.72,False,False,False,False
2017-12-31 19:00:00,18023.85,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,9997.50,5537.35,True,4460.15,4460.15,0.00,0.00,False,0.00,0.00,3937.25,7809.42,-7809.42,False,False,False,False
2017-12-31 20:00:00,17850.11,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,9992.50,5418.82,True,4573.68,4573.68,0.00,0.00,False,0.00,0.00,4011.31,7956.31,-7956.31,False,False,False,False
2017-12-31 21:00:00,17676.38,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,9995.00,5317.22,True,4677.78,4677.78,0.00,0.00,False,0.00,0.00,4083.39,8099.28,-8099.28,False,False,False,False
2017-12-31 22:00:00,17502.64,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,9997.50,5215.61,True,4781.89,4781.89,0.00,0.00,False,0.00,0.00,4152.76,8236.87,-8236.87,False,False,False,False
2017-12-31 23:00:00,17328.91,21,2017-12-31,722.09,745.50,749.37,716673.32,978463.47,27.69,10000.00,5130.94,True,4869.06,4869.06,0.00,0.00,False,0.00,0.00,4218.80,8367.87,-8367.87,False,False,False,False
2018-12-10 00:00:00,2746.06,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4675.00,552.63,True,4122.37,4122.37,0.00,0.00,False,0.00,0.00,3997.22,7928.38,-7928.38,False,False,False,False
2018-12-10 01:00:00,2765.56,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4670.00,562.39,True,4107.61,4107.61,0.00,0.00,False,0.00,0.00,4069.35,8071.45,-8071.45,False,False,False,False
2018-12-10 02:00:00,2785.06,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4675.00,587.98,True,4087.02,4087.02,0.00,0.00,False,0.00,0.00,4158.18,8247.63,-8247.63,False,False,False,False
2018-12-10 03:00:00,2804.56,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4665.00,617.24,True,4047.76,4047.76,0.00,0.00,False,0.00,0.00,4235.76,8401.51,-8401.51,False,False,False,False
2018-12-10 04:00:00,2824.06,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4670.00,656.66,True,4013.34,4013.34,0.00,0.00,False,0.00,0.00,4301.95,8532.80,-8532.80,False,False,False,False
2018-12-10 05:00:00,2843.56,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4660.00,687.54,True,3972.46,3972.46,0.00,0.00,False,0.00,0.00,4359.54,8647.02,-8647.02,False,False,False,False
2018-12-10 06:00:00,2863.06,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4660.00,721.27,True,3938.73,3938.73,0.00,0.00,False,0.00,0.00,4410.61,8748.31,-8748.31,False,False,False,False
2018-12-10 07:00:00,2882.56,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4665.00,759.87,True,3905.13,3905.13,0.00,0.00,False,0.00,0.00,4455.12,8836.59,-8836.59,False,False,False,False
2018-12-10 08:00:00,2902.06,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4680.00,793.60,True,3886.40,3886.40,0.00,0.00,False,0.00,0.00,4496.02,8917.72,-8917.72,False,False,False,False
2018-12-10 09:00:00,2922.05,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4675.00,823.26,True,3851.74,3851.74,0.00,0.00,False,0.00,0.00,4533.26,8991.59,-8991.59,False,False,False,False
2018-12-10 10:00:00,2942.36,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,4680.00,838.29,True,3841.71,3841.71,0.00,0.00,False,0.00,0.00,4565.30,9055.15,-9055.15,False,False,False,False
2018-12-10 11:00:00,2962.67,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,5042.50,850.08,True,4192.42,4192.42,0.00,0.00,False,0.00,0.00,4594.56,9113.17,-9113.17,False,False,False,False
2018-12-10 12:00:00,2982.99,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,5785.00,850.08,True,4934.92,4934.92,0.00,0.00,False,0.00,0.00,4622.21,9168.01,-9168.01,False,False,False,False
2018-12-10 13:00:00,3003.30,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6165.00,852.11,True,5312.89,5312.89,0.00,0.00,False,0.00,0.00,4668.91,9260.64,-9260.64,False,False,False,False
2018-12-10 14:00:00,3023.61,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6185.00,863.08,True,5321.92,5321.92,0.00,0.00,False,0.00,0.00,4716.89,9355.82,-9355.82,False,False,False,False
2018-12-10 15:00:00,3043.92,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6175.00,880.15,True,5294.85,5294.85,0.00,0.00,False,0.00,0.00,4765.19,9451.62,-9451.62,False,False,False,False
2018-12-10 16:00:00,3064.24,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6170.00,889.09,True,5280.91,5280.91,0.00,0.00,False,0.00,0.00,4814.92,9550.26,-9550.26,False,False,False,False
2018-12-10 17:00:00,3084.55,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6180.00,901.28,True,5278.72,5278.72,0.00,0.00,False,0.00,0.00,4866.39,9652.35,-9652.35,False,False,False,False
2018-12-10 18:00:00,3104.86,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6160.00,903.72,True,5256.28,5256.28,0.00,0.00,False,0.00,0.00,4919.88,9758.43,-9758.43,False,False,False,False
2018-12-10 19:00:00,3126.15,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6185.00,911.84,True,5273.16,5273.16,0.00,0.00,False,0.00,0.00,4974.76,9867.29,-9867.29,False,False,False,False
2018-12-10 20:00:00,3149.10,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6190.00,911.84,True,5278.16,5278.16,0.00,0.00,False,0.00,0.00,5031.71,9980.24,-9980.24,False,False,False,False
2018-12-10 21:00:00,3172.04,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6150.00,911.84,True,5238.16,5238.16,0.00,0.00,False,0.00,0.00,5089.36,10094.59,-10094.59,False,False,False,False
2018-12-10 22:00:00,3194.98,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6150.00,911.84,True,5238.16,5238.16,0.00,0.00,False,0.00,0.00,5148.54,10211.97,-10211.97,False,False,False,False
2018-12-10 23:00:00,3217.92,22,2018-12-10,706.57,745.50,745.50,579869.59,939867.00,38.93,6170.00,911.84,True,5258.16,5258.16,0.00,0.00,False,0.00,0.00,5208.63,10331.16,-10331.16,False,False,False,False
2018-12-11 00:00:00,3240.86,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6155.00,911.84,True,5243.16,5243.16,0.00,0.00,False,0.00,0.00,5254.48,10422.10,-10422.10,False,False,False,False
2018-12-11 01:00:00,3263.80,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6165.00,905.75,True,5259.25,5259.25,0.00,0.00,False,0.00,0.00,5269.93,10452.75,-10452.75,False,False,False,False
2018-12-11 02:00:00,3286.74,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6150.00,903.72,True,5246.28,5246.28,0.00,0.00,False,0.00,0.00,5270.57,10454.03,-10454.03,False,False,False,False
2018-12-11 03:00:00,3309.69,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6145.00,903.72,True,5241.28,5241.28,0.00,0.00,False,0.00,0.00,5269.23,10451.37,-10451.37,False,False,False,False
2018-12-11 04:00:00,3332.63,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6145.00,896.40,True,5248.60,5248.60,0.00,0.00,False,0.00,0.00,5266.56,10446.07,-10446.07,False,False,False,False
2018-12-11 05:00:00,3355.57,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6150.00,893.96,True,5256.04,5256.04,0.00,0.00,False,0.00,0.00,5262.49,10438.01,-10438.01,False,False,False,False
2018-12-11 06:00:00,3378.51,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6145.00,889.09,True,5255.91,5255.91,0.00,0.00,False,0.00,0.00,5256.49,10426.09,-10426.09,False,False,False,False
2018-12-11 07:00:00,3401.45,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6150.00,878.12,True,5271.88,5271.88,0.00,0.00,False,0.00,0.00,5248.64,10410.53,-10410.53,False,False,False,False
2018-12-11 08:00:00,3424.39,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6140.00,869.99,True,5270.01,5270.01,0.00,0.00,False,0.00,0.00,5236.73,10386.89,-10386.89,False,False,False,False
2018-12-11 09:00:00,3447.33,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6140.00,867.96,True,5272.04,5272.04,0.00,0.00,False,0.00,0.00,5218.92,10351.58,-10351.58,False,False,False,False
2018-12-11 10:00:00,3453.47,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6160.00,876.09,True,5283.91,5283.91,0.00,0.00,False,0.00,0.00,5196.10,10306.31,-10306.31,False,False,False,False
2018-12-11 11:00:00,3457.53,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6175.00,882.18,True,5292.82,5292.82,0.00,0.00,False,0.00,0.00,5159.79,10234.30,-10234.30,False,False,False,False
2018-12-11 12:00:00,3461.60,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6190.00,884.21,True,5305.79,5305.79,0.00,0.00,False,0.00,0.00,5101.76,10119.19,-10119.19,False,False,False,False
2018-12-11 13:00:00,3465.66,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6212.50,884.21,True,5328.29,5328.29,0.00,0.00,False,0.00,0.00,5011.09,9939.35,-9939.35,False,False,False,False
2018-12-11 14:00:00,3469.72,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6200.00,910.22,True,5289.78,5289.78,0.00,0.00,False,0.00,0.00,4874.09,9667.61,-9667.61,False,False,False,False
2018-12-11 15:00:00,3473.78,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6175.00,944.35,True,5230.65,5230.65,0.00,0.00,False,0.00,0.00,4677.01,9276.72,-9276.72,False,False,False,False
2018-12-11 16:00:00,3477.85,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6170.00,986.61,True,5183.39,5183.39,0.00,0.00,False,0.00,0.00,4458.62,8843.55,-8843.55,False,False,True,False
2018-12-11 17:00:00,3481.91,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6165.00,1030.50,True,5134.50,5134.50,0.00,0.00,False,0.00,0.00,4239.93,8409.78,-8409.78,False,False,True,False
2018-12-11 18:00:00,3485.97,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6155.00,1086.98,True,5068.02,5068.02,0.00,0.00,False,0.00,0.00,4020.93,7975.40,-7975.40,False,False,True,False
2018-12-11 19:00:00,3490.03,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6140.00,1152.81,True,4987.19,4987.19,0.00,0.00,False,0.00,0.00,3801.93,7541.03,-7541.03,False,False,True,False
2018-12-11 20:00:00,3494.10,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6115.00,1264.15,True,4850.85,4850.85,0.00,0.00,False,0.00,0.00,3582.27,7105.33,-7105.33,False,False,True,False
2018-12-11 21:00:00,3498.16,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6135.00,1444.57,True,4690.43,4690.43,0.00,0.00,False,0.00,0.00,3365.85,6676.07,-6676.07,False,False,True,False
2018-12-11 22:00:00,3502.22,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6125.00,1758.27,True,4366.73,4366.73,0.00,0.00,False,0.00,0.00,3196.10,6339.37,-6339.37,False,False,True,False
2018-12-11 23:00:00,3506.28,22,2018-12-11,706.76,745.50,745.66,581490.12,941487.53,38.93,6145.00,2279.61,True,3865.39,3865.39,0.00,0.00,False,0.00,0.00,3058.39,6066.22,-6066.22,False,False,True,False
2018-12-12 00:00:00,3510.35,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6135.00,3067.92,True,3067.08,3067.08,0.00,0.00,False,0.00,0.00,2932.33,5816.19,-5816.19,False,False,True,False
2018-12-12 01:00:00,3514.41,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6120.00,4148.81,True,1971.19,1971.19,0.00,0.00,False,0.00,0.00,2817.49,5588.41,-5588.41,False,False,True,False
2018-12-12 02:00:00,3518.47,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6120.00,5603.53,True,516.47,516.47,0.00,0.00,False,0.00,0.00,2711.02,5377.24,-5377.24,False,False,True,False
2018-12-12 03:00:00,3522.53,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6100.00,6554.39,True,-454.39,0.00,0.00,0.00,False,0.00,0.00,2616.15,5189.06,-5189.06,False,False,True,False
2018-12-12 04:00:00,3526.60,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6110.00,6956.67,True,-846.67,0.00,0.00,0.00,False,0.00,0.00,2532.55,5023.24,-5023.24,False,False,True,False
2018-12-12 05:00:00,3530.66,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6085.00,7050.13,True,-965.13,0.00,0.00,0.00,False,0.00,0.00,2459.52,4878.40,-4878.40,False,False,True,False
2018-12-12 06:00:00,3528.11,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6075.00,6956.67,True,-881.67,0.00,0.00,0.00,False,0.00,0.00,2397.46,4755.29,-4755.29,False,False,True,False
2018-12-12 07:00:00,3517.28,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6080.00,6733.18,True,-653.18,0.00,0.00,0.00,False,0.00,0.00,2345.95,4653.12,-4653.12,False,False,True,False
2018-12-12 08:00:00,3506.45,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,6545.00,6469.05,True,75.95,75.95,0.00,0.00,False,0.00,0.00,2303.93,4569.78,-4569.78,False,False,True,False
2018-12-12 09:00:00,3495.61,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7415.00,6217.12,True,1197.88,1197.88,0.00,0.00,False,0.00,0.00,2273.71,4509.84,-4509.84,False,False,True,False
2018-12-12 10:00:00,3484.78,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7907.50,5928.61,True,1978.89,1978.89,0.00,0.00,False,0.00,0.00,2255.09,4472.91,-4472.91,False,False,True,False
2018-12-12 11:00:00,3473.95,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7940.00,5672.61,True,2267.39,2267.39,0.00,0.00,False,0.00,0.00,2254.70,4472.12,-4472.12,False,False,True,False
2018-12-12 12:00:00,3463.11,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7950.00,5400.36,True,2549.64,2549.64,0.00,0.00,False,0.00,0.00,2279.21,4520.76,-4520.76,False,False,True,False
2018-12-12 13:00:00,3452.28,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7950.00,5176.87,True,2773.13,2773.13,0.00,0.00,False,0.00,0.00,2340.33,4641.98,-4641.98,False,False,True,False
2018-12-12 14:00:00,3441.45,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7950.00,4937.12,True,3012.88,3012.88,0.00,0.00,False,0.00,0.00,2451.63,4862.73,-4862.73,False,False,True,False
2018-12-12 15:00:00,3430.61,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7950.00,4725.82,True,3224.18,3224.18,0.00,0.00,False,0.00,0.00,2626.89,5210.35,-5210.35,False,False,True,False
2018-12-12 16:00:00,3419.78,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7957.50,4526.71,True,3430.79,3430.79,0.00,0.00,False,0.00,0.00,2826.71,5606.70,-5606.70,False,False,True,False
2018-12-12 17:00:00,3408.95,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7972.50,4327.60,True,3644.90,3644.90,0.00,0.00,False,0.00,0.00,3028.61,6007.16,-6007.16,False,False,True,False
2018-12-12 18:00:00,3398.11,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7972.50,4140.68,True,3831.82,3831.82,0.00,0.00,False,0.00,0.00,3231.40,6409.39,-6409.39,False,False,True,False
2018-12-12 19:00:00,3387.28,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7965.00,3986.27,True,3978.73,3978.73,0.00,0.00,False,0.00,0.00,3435.12,6813.47,-6813.47,False,False,True,False
2018-12-12 20:00:00,3376.44,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7957.50,3831.86,True,4125.64,4125.64,0.00,0.00,False,0.00,0.00,3637.37,7214.62,-7214.62,False,False,False,False
2018-12-12 21:00:00,3366.44,22,2018-12-12,706.71,745.50,745.62,581063.78,941061.18,38.93,7957.50,3714.02,True,4243.48,4243.48,0.00,0.00,False,0.00,0.00,3834.16,7604.95,-7604.95,False,False,False,False
