datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2017-03-15 09:00:00,30090.15,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,13300.00,14479.79,True,27779.79,0.00,0.00,False,0.00,0.00,26801.78,53160.56,False,False
2017-03-15 10:00:00,30713.71,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,13300.00,14529.69,True,27829.69,0.00,0.00,False,0.00,0.00,27072.42,53697.37,False,False
2017-03-15 11:00:00,31337.28,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,13400.00,14589.56,True,27989.56,0.00,0.00,False,0.00,0.00,27327.27,54202.85,False,False
2017-03-15 12:00:00,31738.75,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,13350.00,14809.11,True,28159.11,0.00,0.00,False,0.00,0.00,27558.83,54662.15,False,False
2017-03-15 13:00:00,31906.58,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,13300.00,14873.97,True,28173.97,0.00,0.00,False,21.23,42.11,27759.62,55060.41,False,True
2017-03-15 14:00:00,32074.40,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,13300.00,14958.79,True,28258.79,0.00,0.00,False,43.66,86.60,27925.07,55388.57,False,True
2017-03-15 15:00:00,32242.22,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,13300.00,15008.69,True,28308.69,0.00,0.00,False,67.49,133.86,28057.47,55651.18,False,True
2017-03-15 16:00:00,32410.05,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,14075.00,15018.67,True,29093.67,0.00,0.00,False,92.89,184.24,28161.38,55857.29,False,True
2017-03-15 17:00:00,32577.88,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,14350.00,15028.65,True,29378.65,0.00,0.00,False,119.86,237.75,28248.67,56030.42,False,True
2017-03-15 18:00:00,32745.70,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,14325.00,14948.81,True,29273.81,0.00,0.00,False,148.42,294.38,28319.33,56170.56,False,True
2017-03-15 19:00:00,32913.53,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,14375.00,14873.97,True,29248.97,0.00,0.00,False,178.55,354.14,28376.06,56283.09,False,True
2017-03-15 20:00:00,33081.36,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,14300.00,14744.24,True,29044.24,0.00,0.00,False,209.07,414.68,28403.04,56336.60,False,True
2017-03-15 21:00:00,33249.18,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,14350.00,14624.49,True,28974.49,0.00,0.00,False,239.66,475.36,28378.39,56287.71,False,True
2017-03-15 22:00:00,33417.01,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,14350.00,14524.70,True,28874.70,0.00,0.00,False,270.33,536.20,28336.06,56203.76,False,True
2017-03-15 23:00:00,33584.83,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,14350.00,14345.07,True,28695.07,0.00,0.00,False,301.08,597.18,28280.43,56093.42,False,True
2017-03-16 00:00:00,33752.66,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14350.00,14230.31,True,28580.31,509.52,0.00,True,331.90,658.31,28207.96,55949.67,False,True
2017-03-16 01:00:00,33920.48,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14325.00,14080.62,True,28405.62,538.30,0.00,True,362.79,719.59,28119.49,55774.19,False,True
2017-03-16 02:00:00,34088.31,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14300.00,13935.93,True,28235.93,571.83,0.00,True,393.77,781.02,28019.38,55575.63,False,False
2017-03-16 03:00:00,34256.14,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14300.00,13910.98,True,28210.98,609.64,0.00,True,424.81,842.60,27904.10,55346.97,False,False
2017-03-16 04:00:00,34423.96,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14350.00,13886.03,True,28236.03,647.46,0.00,True,455.93,904.32,27775.72,55092.34,False,False
2017-03-16 05:00:00,34591.79,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14350.00,13686.45,True,28036.45,685.27,0.00,True,487.12,966.20,27606.11,54755.93,False,False
2017-03-16 06:00:00,34759.61,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14300.00,13451.94,True,27751.94,723.08,0.00,True,518.39,1028.22,27417.98,54382.78,False,False
2017-03-16 07:00:00,34801.44,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14300.00,13137.59,True,27437.59,732.51,0.00,True,549.74,1090.39,27222.78,53995.61,False,False
2017-03-16 08:00:00,34809.41,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14300.00,12803.29,True,27103.29,734.30,0.00,True,581.16,1152.71,27019.06,53591.52,False,False
2017-03-16 09:00:00,34817.38,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14300.00,12464.00,True,26764.00,736.10,0.00,True,612.65,1215.18,26814.10,53184.98,False,False
2017-03-16 10:00:00,34825.36,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14300.00,12194.56,True,26494.56,737.90,0.00,True,644.22,1277.79,26601.64,52763.59,False,False
2017-03-16 11:00:00,34833.32,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14350.00,11900.17,True,26250.17,739.69,0.00,True,675.68,1340.18,26380.45,52324.86,False,False
2017-03-16 12:00:00,34841.30,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14450.00,11585.83,True,26035.83,741.49,0.00,True,702.66,1393.70,26161.13,51889.85,False,False
2017-03-16 13:00:00,34849.27,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14450.00,11321.38,True,25771.38,743.28,0.00,True,901.60,1788.29,25938.49,51448.25,False,False
2017-03-16 14:00:00,34857.24,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14475.00,11017.02,True,25492.02,745.08,0.00,True,1090.43,2162.85,25716.06,51007.07,False,False
2017-03-16 15:00:00,34865.21,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14475.00,10752.57,True,25227.57,746.88,0.00,True,1268.97,2516.97,25490.72,50560.11,False,False
2017-03-16 16:00:00,34873.19,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14525.00,10498.10,True,25023.10,748.67,0.00,True,1437.21,2850.67,25260.39,50103.26,False,False
2017-03-16 17:00:00,34881.16,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14575.00,10288.54,True,24863.54,750.47,0.00,True,1595.16,3163.95,25020.29,49627.02,False,False
2017-03-16 18:00:00,34889.13,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14550.00,10039.06,True,24589.06,752.26,0.00,True,1743.00,3457.19,24782.26,49154.89,False,False
2017-03-16 19:00:00,34897.10,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14575.00,9784.59,True,24359.59,754.06,0.00,True,1879.35,3727.63,24549.43,48693.09,False,False
2017-03-16 20:00:00,34905.07,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14575.00,9550.08,True,24125.08,755.86,0.00,True,2004.94,3976.73,24324.51,48246.96,False,False
2017-03-16 21:00:00,34913.05,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14575.00,9300.60,True,23875.60,757.65,0.00,True,2120.17,4205.29,24107.90,47817.33,False,False
2017-03-16 22:00:00,34900.89,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14500.00,9066.09,True,23566.09,754.91,0.00,True,2225.23,4413.69,23899.61,47404.19,False,False
2017-03-16 23:00:00,34424.71,19,2017-03-16,742.06,757.51,770.68,905652.06,1207064.18,30.79,14575.00,8856.52,True,23431.52,647.62,0.00,True,2320.33,4602.31,23694.65,46997.65,False,False
2017-03-17 00:00:00,33948.53,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14575.00,8661.93,True,23236.93,5284.05,0.00,True,2405.57,4771.39,23493.83,46599.34,False,False
2017-03-17 01:00:00,33472.35,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,8467.33,True,23067.33,5070.37,0.00,True,2483.71,4926.37,23298.42,46211.74,False,False
2017-03-17 02:00:00,32996.18,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,8277.73,True,22827.73,4856.73,0.00,True,2555.55,5068.86,23108.62,45835.28,False,False
2017-03-17 03:00:00,32520.00,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14575.00,8108.08,True,22683.08,4647.43,0.00,True,2621.21,5199.10,22923.39,45467.88,False,False
2017-03-17 04:00:00,32043.82,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,7923.47,True,22473.47,4438.13,0.00,True,2680.82,5317.33,22742.10,45108.30,False,False
2017-03-17 05:00:00,31567.64,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14525.00,7798.73,True,22323.73,4233.42,0.00,True,2734.38,5423.56,22564.35,44755.73,False,False
2017-03-17 06:00:00,31012.86,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,7614.12,True,22164.12,3995.44,0.00,True,2782.12,5518.25,22390.75,44411.41,False,False
2017-03-17 07:00:00,30417.63,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14575.00,7464.43,True,22039.43,3746.65,0.00,True,2825.64,5604.57,22221.31,44075.33,False,False
2017-03-17 08:00:00,29822.41,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,7304.76,True,21904.76,3499.91,0.00,True,2867.78,5688.16,22058.94,43753.28,False,False
2017-03-17 09:00:00,29227.19,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,7165.05,True,21765.05,3257.68,0.00,True,2908.55,5769.02,21901.15,43440.29,False,False
2017-03-17 10:00:00,28631.97,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,7025.34,True,21575.34,3020.16,0.00,True,2947.94,5847.15,21752.50,43145.45,False,False
2017-03-17 11:00:00,28036.75,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,6880.65,True,21430.65,2785.55,0.00,True,2986.15,5922.93,21611.75,42866.29,False,False
2017-03-17 12:00:00,27594.69,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,6745.93,True,21345.93,2616.81,0.00,True,3027.59,6005.14,21478.49,42601.96,False,False
2017-03-17 13:00:00,27202.23,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,6616.20,True,21216.20,2467.46,0.00,True,2929.48,5810.54,21402.04,42450.32,False,False
2017-03-17 14:00:00,26809.78,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,6496.45,True,21046.45,2320.95,0.00,True,2832.17,5617.53,21326.34,42300.18,False,False
2017-03-17 15:00:00,26417.32,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14500.00,6376.70,True,20876.70,2177.48,0.00,True,2735.76,5426.30,21254.85,42158.37,False,False
2017-03-17 16:00:00,26024.87,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14525.00,6232.00,True,20757.00,2034.01,0.00,True,2640.18,5236.72,21183.43,42016.73,False,False
2017-03-17 17:00:00,25632.42,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,6097.28,True,20697.28,1896.19,0.00,True,2545.55,5049.02,21115.54,41882.06,False,False
2017-03-17 18:00:00,25348.58,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14525.00,5997.49,True,20522.49,1796.79,0.00,True,2451.78,4863.03,21048.42,41748.93,False,False
2017-03-17 19:00:00,25259.30,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14575.00,5887.72,True,20462.72,1765.53,0.00,True,2360.98,4682.93,20982.79,41618.75,False,False
2017-03-17 20:00:00,25170.02,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,5787.92,True,20337.92,1734.26,0.00,True,2274.37,4511.15,20916.75,41487.76,False,False
2017-03-17 21:00:00,25080.73,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,5708.09,True,20308.09,1702.99,0.00,True,2192.67,4349.09,20850.88,41357.12,False,False
2017-03-17 22:00:00,24991.45,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14525.00,5663.19,True,20188.19,1671.89,0.00,True,2116.60,4198.21,20785.58,41227.60,False,False
2017-03-17 23:00:00,24902.17,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14575.00,5658.20,True,20233.20,1642.28,0.00,True,2047.09,4060.35,20724.83,41107.10,False,False
2017-10-21 00:00:00,5212.23,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3590.00,2545.46,True,6135.46,0.00,0.00,False,0.00,0.00,5905.73,11713.85,False,False
2017-10-21 01:00:00,5212.23,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3570.00,2560.09,True,6130.09,0.00,0.00,False,0.00,0.00,5879.37,11661.56,False,False
2017-10-21 02:00:00,5261.71,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3580.00,2556.44,True,6136.44,0.00,0.00,False,0.00,0.00,5854.42,11612.07,False,False
2017-10-21 03:00:00,5351.01,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3575.00,2519.86,True,6094.86,0.00,0.00,False,0.00,0.00,5832.06,11567.73,False,False
2017-10-21 04:00:00,5440.31,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3575.00,2450.38,True,6025.38,0.00,0.00,False,0.00,0.00,5813.66,11531.22,False,False
2017-10-21 05:00:00,5529.61,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3575.00,2388.20,True,5963.20,0.00,0.00,False,0.00,0.00,5798.86,11501.86,False,False
2017-10-21 06:00:00,5618.91,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3585.00,2318.71,True,5903.71,0.00,0.00,False,0.00,0.00,5785.90,11476.17,False,False
2017-10-21 07:00:00,5708.21,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3585.00,2238.25,True,5823.25,0.00,0.00,False,0.00,0.00,5775.27,11455.09,False,False
2017-10-21 08:00:00,5797.51,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3595.00,2157.79,True,5752.79,0.00,0.00,False,0.00,0.00,5766.87,11438.42,False,False
2017-10-21 09:00:00,5886.81,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3600.00,2102.93,True,5702.93,0.00,0.00,False,0.00,0.00,5761.14,11427.05,False,False
2017-10-21 10:00:00,5976.11,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3590.00,2029.79,True,5619.79,0.00,0.00,False,0.00,0.00,5759.86,11424.51,False,False
2017-10-21 11:00:00,6065.41,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3595.00,1985.90,True,5580.90,0.00,0.00,False,0.00,0.00,5776.77,11458.06,False,False
2017-10-21 12:00:00,6212.94,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3610.00,1952.99,True,5562.99,0.00,0.00,False,0.00,0.00,5829.43,11562.50,False,False
2017-10-21 13:00:00,6391.54,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3610.00,1920.07,True,5530.07,0.00,0.00,False,0.00,0.00,5918.43,11739.03,False,False
2017-10-21 14:00:00,6570.14,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3610.00,1909.10,True,5519.10,0.00,0.00,False,0.00,0.00,6073.51,12046.62,False,False
2017-10-21 15:00:00,6748.74,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3617.50,1920.07,True,5537.57,0.00,0.00,False,0.00,0.00,6309.86,12515.43,False,False
2017-10-21 16:00:00,6927.34,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3620.00,1942.01,True,5562.01,0.00,0.00,False,0.00,0.00,6641.27,13172.77,False,False
2017-10-21 17:00:00,7105.94,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3620.00,1945.67,True,5565.67,0.00,0.00,False,0.00,0.00,7055.95,13995.28,False,False
2017-10-21 18:00:00,7284.54,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3620.00,1963.96,True,5583.96,0.00,0.00,False,0.00,0.00,7564.48,15003.93,False,False
2017-10-21 19:00:00,7463.14,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3625.00,1982.24,True,5607.24,0.00,0.00,False,0.00,0.00,8181.33,16227.43,False,False
2017-10-21 20:00:00,8128.06,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3635.00,2011.50,True,5646.50,0.00,0.00,False,0.00,0.00,8921.18,17694.90,False,False
2017-10-21 21:00:00,8972.35,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3630.00,2102.93,True,5732.93,0.00,0.00,False,0.00,0.00,9767.82,19374.18,False,False
2017-10-21 22:00:00,9816.64,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3885.00,2263.85,True,6148.85,0.00,0.00,False,0.00,0.00,10697.09,21217.37,False,False
2017-10-21 23:00:00,10660.93,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,4447.50,2593.01,True,7040.51,0.00,0.00,False,0.00,0.00,11656.43,23120.20,False,False
2017-10-22 00:00:00,11505.21,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5075.00,3196.46,True,8271.46,0.00,0.00,False,0.00,0.00,12648.66,25088.25,False,False
2017-10-22 01:00:00,12707.72,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5445.00,4407.02,True,9852.02,0.00,0.00,False,8.25,16.37,13614.08,27003.14,False,True
2017-10-22 02:00:00,14811.22,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5460.00,6349.03,True,11809.03,0.00,0.00,False,30.10,59.69,14558.81,28876.98,False,True
2017-10-22 03:00:00,16914.73,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5465.00,8583.63,True,14048.63,0.00,0.00,False,72.74,144.27,15470.51,30685.31,False,True
2017-10-22 04:00:00,19018.23,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5485.00,10492.73,True,15977.73,0.00,0.00,False,102.63,203.57,16361.22,32452.00,False,True
2017-10-22 05:00:00,21121.73,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5510.00,12657.83,True,18167.83,0.00,0.00,False,119.87,237.76,17199.57,34114.86,False,True
2017-10-22 06:00:00,23225.24,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5545.00,15163.07,True,20708.07,0.00,0.00,False,127.51,252.92,17992.09,35686.79,False,True
2017-10-22 07:00:00,25328.74,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5622.50,17957.23,True,23579.73,0.00,0.00,False,128.22,254.31,18747.55,37185.23,False,True
2017-10-22 08:00:00,27432.24,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,6432.50,19639.58,True,26072.08,0.00,0.00,False,128.22,254.31,19470.80,38619.77,False,True
2017-10-22 09:00:00,29535.75,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,7415.00,20590.47,True,28005.47,0.00,0.00,False,128.22,254.31,20137.57,39942.30,False,True
2017-10-22 10:00:00,31639.25,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,7505.00,21139.06,True,28644.06,0.00,0.00,False,128.22,254.31,20759.39,41175.66,False,True
2017-10-22 11:00:00,33742.75,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,8365.00,21029.34,True,29394.34,0.00,0.00,False,128.22,254.31,21328.24,42303.95,False,True
2017-10-22 12:00:00,35846.26,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,8837.50,19895.59,True,28733.09,198.06,0.00,True,128.22,254.31,21805.39,43250.36,False,True
2017-10-22 13:00:00,37949.76,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,9807.50,18396.10,True,28203.60,524.24,0.00,True,128.22,254.31,22167.61,43968.82,False,True
2017-10-22 14:00:00,40053.27,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,11125.00,16274.88,True,27399.88,1023.39,0.00,True,128.22,254.31,22410.75,44451.08,False,True
2017-10-22 15:00:00,38815.93,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12300.00,14614.48,True,26914.48,717.49,0.00,True,128.22,254.31,22546.06,44719.45,False,True
2017-10-22 16:00:00,37275.51,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12425.00,13257.63,True,25682.63,413.65,0.00,True,128.22,254.31,22572.63,44772.16,False,True
2017-10-22 17:00:00,35735.09,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12400.00,12186.05,True,24586.05,183.45,0.00,True,128.22,254.31,22503.92,44635.88,False,True
2017-10-22 18:00:00,34194.68,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12425.00,11290.01,True,23715.01,16.92,0.00,True,128.22,254.31,22332.09,44295.06,False,True
2017-10-22 19:00:00,32654.25,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12425.00,10540.27,True,22965.27,0.00,0.00,False,128.22,254.31,22042.57,43720.80,False,True
2017-10-22 20:00:00,31113.83,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,11800.00,9849.05,True,21649.05,0.00,0.00,False,128.22,254.31,21624.18,42890.93,False,True
2017-10-22 21:00:00,29573.42,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,11400.00,9256.57,True,20656.57,0.00,0.00,False,128.22,254.31,21092.67,41836.70,False,True
2017-10-22 22:00:00,28028.65,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,11075.00,8726.26,True,19801.26,0.00,0.00,False,128.22,254.31,20470.98,40603.59,False,True
2017-10-22 23:00:00,27403.55,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,10237.50,8254.47,True,18491.97,0.00,0.00,False,128.22,254.31,19813.69,39299.87,False,True
2017-10-23 00:00:00,26778.46,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,9120.00,7844.86,True,16964.86,0.00,0.00,False,128.22,254.31,19118.72,37921.42,False,False
2017-10-23 01:00:00,26153.36,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,8190.00,7497.42,True,15687.42,0.00,0.00,False,119.96,237.95,18443.57,36582.28,False,False
2017-10-23 02:00:00,25528.26,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7910.00,7146.32,True,15056.32,0.00,0.00,False,98.12,194.62,17783.28,35272.62,False,False
2017-10-23 03:00:00,24903.16,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7887.50,6798.88,True,14686.38,0.00,0.00,False,55.48,110.04,17148.86,34014.26,False,False
2017-10-23 04:00:00,24278.06,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7870.00,6458.75,True,14328.75,0.00,0.00,False,25.58,50.75,16528.26,32783.33,False,False
2017-10-23 05:00:00,23652.97,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7885.00,6158.85,True,14043.85,0.00,0.00,False,8.35,16.56,15953.71,31643.73,False,False
2017-10-23 06:00:00,23023.68,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7875.00,5884.56,True,13759.56,0.00,0.00,False,0.70,1.40,15418.61,30582.37,False,False
